State or location,Abbrev,Rank,Total,Male,Female,Tot Sci Eng,Male Sci Eng,Female Sci Eng,Tot Non Sci,Male Non Sci,Female Non Sci
California,CA,1,5892.00,3267.00,2623.00,4959.00,2848.00,2109.00,933.00,419.00,514.00
Texas,TX,2,4118.00,2213.00,1904.00,3155.00,1803.00,1352.00,963.00,410.00,552.00
New York,NY,3,3871.00,2030.00,1840.00,2975.00,1653.00,1321.00,896.00,377.00,519.00
Massachusetts,MA,4,2652.00,1501.00,1151.00,2180.00,1273.00,907.00,472.00,228.00,244.00
Pennsylvania,PA,5,2434.00,1288.00,1145.00,1897.00,1062.00,834.00,537.00,226.00,311.00
Florida,FL,6,2339.00,1219.00,1120.00,1784.00,1008.00,776.00,555.00,211.00,344.00
Illinois,IL,7,2310.00,1304.00,1005.00,1847.00,1056.00,790.00,463.00,248.00,215.00
Ohio,OH,8,1878.00,963.00,914.00,1428.00,783.00,644.00,450.00,180.00,270.00
Michigan,MI,9,1790.00,971.00,819.00,1446.00,838.00,608.00,344.00,133.00,211.00
North Carolina,NC,10,1724.00,917.00,807.00,1407.00,784.00,623.00,317.00,133.00,184.00
Indiana,IN,11,1556.00,882.00,674.00,1250.00,739.00,511.00,306.00,143.00,163.00
Virginia,VA,12,1518.00,802.00,716.00,1147.00,660.00,487.00,371.00,142.00,229.00
Minnesota,MN,13,1499.00,648.00,851.00,1075.00,500.00,575.00,424.00,148.00,276.00
Georgia,GA,14,1451.00,776.00,675.00,1217.00,686.00,531.00,234.00,90.00,144.00
Maryland,MD,15,1173.00,586.00,586.00,1004.00,527.00,477.00,169.00,59.00,109.00
Colorado,CO,16,1024.00,558.00,466.00,828.00,479.00,349.00,196.00,79.00,117.00
New Jersey,NJ,17,950.00,525.00,425.00,736.00,437.00,299.00,214.00,88.00,126.00
Wisconsin,WI,18,940.00,521.00,419.00,759.00,449.00,310.00,181.00,72.00,109.00
Arizona,AZ,19,935.00,535.00,399.00,734.00,444.00,289.00,201.00,91.00,110.00
Washington,WA,20,910.00,498.00,412.00,780.00,443.00,337.00,130.00,55.00,75.00
Missouri,MO,21,905.00,538.00,367.00,697.00,413.00,284.00,208.00,125.00,83.00
Tennessee,TN,22,880.00,454.00,426.00,669.00,370.00,299.00,211.00,84.00,127.00
Connecticut,CT,23,731.00,413.00,317.00,603.00,340.00,262.00,128.00,73.00,55.00
Alabama,AL,24,640.00,325.00,315.00,467.00,259.00,208.00,173.00,66.00,107.00
Iowa,IA,25,618.00,362.00,256.00,517.00,318.00,199.00,101.00,44.00,57.00
Louisiana,LA,26,586.00,313.00,273.00,436.00,248.00,188.00,150.00,65.00,85.00
Oregon,OR,27,552.00,280.00,271.00,453.00,233.00,219.00,99.00,47.00,52.00
District of Columbia,DC,28,535.00,252.00,283.00,376.00,173.00,203.00,159.00,79.00,80.00
Utah,UT,29,502.00,295.00,207.00,402.00,251.00,151.00,100.00,44.00,56.00
Kentucky,KY,30,484.00,265.00,219.00,336.00,193.00,143.00,148.00,72.00,76.00
Oklahoma,OK,30,484.00,262.00,222.00,346.00,204.00,142.00,138.00,58.00,80.00
South Carolina,SC,32,476.00,256.00,220.00,383.00,222.00,161.00,93.00,34.00,59.00
Kansas,KS,33,466.00,258.00,208.00,361.00,206.00,155.00,105.00,52.00,53.00
Mississippi,MS,34,409.00,194.00,215.00,276.00,140.00,136.00,133.00,54.00,79.00
Nebraska,NE,35,329.00,165.00,164.00,264.00,141.00,123.00,65.00,24.00,41.00
New Mexico,NM,36,280.00,151.00,129.00,214.00,127.00,87.00,66.00,24.00,42.00
Arkansas,AR,37,275.00,146.00,129.00,198.00,117.00,81.00,77.00,29.00,48.00
Rhode Island,RI,38,260.00,142.00,118.00,210.00,116.00,94.00,50.00,26.00,24.00
Nevada,NV,39,240.00,119.00,120.00,187.00,99.00,88.00,53.00,20.00,32.00
West Virginia,WV,40,215.00,122.00,93.00,164.00,97.00,67.00,51.00,25.00,26.00
Delaware,DE,41,212.00,116.00,96.00,185.00,106.00,79.00,27.00,10.00,17.00
North Dakota,ND,42,175.00,90.00,85.00,123.00,69.00,54.00,52.00,21.00,31.00
New Hampshire,NH,43,159.00,90.00,69.00,144.00,86.00,58.00,15.00,4.00,11.00
Idaho,ID,44,136.00,80.00,56.00,115.00,72.00,43.00,21.00,8.00,13.00
Hawaii,HI,45,133.00,55.00,78.00,95.00,39.00,56.00,38.00,16.00,22.00
South Dakota,SD,46,122.00,77.00,45.00,108.00,66.00,42.00,14.00,11.00,3.00
Montana,MT,47,113.00,59.00,54.00,92.00,49.00,43.00,21.00,10.00,11.00
Puerto Rico,PR,48,109.00,47.00,62.00,94.00,40.00,54.00,15.00,7.00,8.00
Wyoming,WY,49,84.00,65.00,19.00,76.00,60.00,16.00,8.00,5.00,3.00
Maine,ME,50,70.00,31.00,39.00,58.00,28.00,30.00,12.00,3.00,9.00
Vermont,VT,51,64.00,35.00,29.00,60.00,34.00,26.00,4.00,1.00,3.00
Alaska,AK,52,42.00,21.00,21.00,39.00,20.00,19.00,3.00,1.00,2.00
